study,dog_id,date,session,block,trial,pair,small,large,diff,ratio,large_side,choice_side,choice,recode_side,dog_age,dog_sex,dog_neutered,dog_weight,dias_overall,owner_age,owner_gender,owner_marital_status,employment_status,household_income
Current study,up2,2023-04-26T00:00:00Z,5,3,5,4:8,4,8,4,0.5,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-26T00:00:00Z,5,3,6,1:2,1,2,1,0.5,R,L,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-26T00:00:00Z,5,3,7,2:4,2,4,2,0.5,R,L,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-26T00:00:00Z,5,3,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-26T00:00:00Z,5,3,9,8:12,8,12,4,0.6666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-26T00:00:00Z,5,3,10,2:3,2,3,1,0.6666666666666666,R,L,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-26T00:00:00Z,5,3,11,4:6,4,6,2,0.6666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,1,2:6,2,6,4,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,2,3:9,3,9,6,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,3,1:3,1,3,2,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,5,1:2,1,2,1,0.5,R,L,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,6,4:8,4,8,4,0.5,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,7,2:4,2,4,2,0.5,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,8,1:6,1,6,5,0.16666666666666666,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,9,2:3,2,3,1,0.6666666666666666,R,L,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,10,4:6,4,6,2,0.6666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-28T00:00:00Z,6,4,11,8:12,8,12,4,0.6666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,1,3:9,3,9,6,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,2,1:3,1,3,2,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,3,2:6,2,6,4,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,5,2:4,2,4,2,0.5,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,6,1:2,1,2,1,0.5,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,7,4:8,4,8,4,0.5,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,8,1:6,1,6,5,0.16666666666666666,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,9,4:6,4,6,2,0.6666666666666666,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,10,8:12,8,12,4,0.6666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-04T00:00:00Z,7,5,11,2:3,2,3,1,0.6666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-05T00:00:00Z,8,6,1,1:3,1,3,2,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-05T00:00:00Z,8,6,2,3:9,3,9,6,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-05T00:00:00Z,8,6,3,2:6,2,6,4,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-05T00:00:00Z,8,6,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-05T00:00:00Z,8,6,5,1:2,1,2,1,0.5,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,1,3:9,3,9,6,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,2,2:6,2,6,4,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,3,1:3,1,3,2,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,4,1:6,1,6,5,0.16666666666666666,R,L,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,5,4:8,4,8,4,0.5,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,6,2:4,2,4,2,0.5,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,7,1:2,1,2,1,0.5,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,9,8:12,8,12,4,0.6666666666666666,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,10,4:6,4,6,2,0.6666666666666666,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-05-24T00:00:00Z,9,7,11,2:3,2,3,1,0.6666666666666666,L,R,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-06-02T00:00:00Z,10,8,1,3:9,3,9,6,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-06-02T00:00:00Z,10,8,2,2:6,2,6,4,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-06-02T00:00:00Z,10,8,3,1:3,1,3,2,0.3333333333333333,R,L,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-06-14T00:00:00Z,11,9,1,1:3,1,3,2,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-06-14T00:00:00Z,11,9,2,2:6,2,6,4,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up3,2023-04-05T00:00:00Z,1,1,1,2:6,2,6,4,0.3333333333333333,R,L,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-05T00:00:00Z,1,1,2,1:3,1,3,2,0.3333333333333333,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-05T00:00:00Z,1,1,3,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-05T00:00:00Z,1,1,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-05T00:00:00Z,1,1,5,1:2,1,2,1,0.5,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-05T00:00:00Z,1,1,6,4:8,4,8,4,0.5,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-05T00:00:00Z,1,1,7,2:4,2,4,2,0.5,L,R,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-05T00:00:00Z,1,1,8,1:6,1,6,5,0.16666666666666666,R,L,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-05T00:00:00Z,1,1,9,2:3,2,3,1,0.6666666666666666,R,L,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-05T00:00:00Z,1,1,10,4:6,4,6,2,0.6666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-05T00:00:00Z,1,1,11,8:12,8,12,4,0.6666666666666666,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,1,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,2,3:9,3,9,6,0.3333333333333333,L,R,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,3,1:3,1,3,2,0.3333333333333333,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,5,4:8,4,8,4,0.5,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,6,2:4,2,4,2,0.5,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,7,1:2,1,2,1,0.5,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,9,8:12,8,12,4,0.6666666666666666,R,L,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,10,4:6,4,6,2,0.6666666666666666,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-19T00:00:00Z,2,2,11,2:3,2,3,1,0.6666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,1,2:6,2,6,4,0.3333333333333333,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,2,1:3,1,3,2,0.3333333333333333,R,L,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,3,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,5,1:2,1,2,1,0.5,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,6,2:4,2,4,2,0.5,R,L,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,7,4:8,4,8,4,0.5,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,9,2:3,2,3,1,0.6666666666666666,L,R,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,10,4:6,4,6,2,0.6666666666666666,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-04-26T00:00:00Z,3,3,11,8:12,8,12,4,0.6666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,1,1:3,1,3,2,0.3333333333333333,L,R,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,2,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,3,2:6,2,6,4,0.3333333333333333,L,R,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,5,4:8,4,8,4,0.5,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,6,2:4,2,4,2,0.5,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,7,1:2,1,2,1,0.5,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,8,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,9,8:12,8,12,4,0.6666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,10,4:6,4,6,2,0.6666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-03T00:00:00Z,4,4,11,2:3,2,3,1,0.6666666666666666,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,1,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,2,2:6,2,6,4,0.3333333333333333,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,3,1:3,1,3,2,0.3333333333333333,L,R,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,5,4:8,4,8,4,0.5,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,6,2:4,2,4,2,0.5,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,7,1:2,1,2,1,0.5,L,R,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,8,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,9,8:12,8,12,4,0.6666666666666666,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,10,4:6,4,6,2,0.6666666666666666,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-05-10T00:00:00Z,5,5,11,2:3,2,3,1,0.6666666666666666,L,R,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-07-02T00:00:00Z,6,6,1,3:9,3,9,6,0.3333333333333333,R,L,0,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-07-02T00:00:00Z,6,6,2,2:6,2,6,4,0.3333333333333333,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-07-02T00:00:00Z,6,6,3,1:3,1,3,2,0.3333333333333333,L,L,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up3,2023-07-02T00:00:00Z,6,6,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,20,0.6066666666666667,39,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up4,2023-03-27T00:00:00Z,1,1,1,1:3,1,3,2,0.3333333333333333,R,R,1,R,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,1,1,2,2:6,2,6,4,0.3333333333333333,L,L,1,L,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,1,1,3,3:9,3,9,6,0.3333333333333333,L,L,1,L,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,1,1,4,1:6,1,6,5,0.16666666666666666,R,R,1,R,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,1,1,5,2:4,2,4,2,0.5,R,R,1,R,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,1,1,6,4:8,4,8,4,0.5,L,L,1,L,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,1,1,7,1:2,1,2,1,0.5,R,L,0,L,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,1,1,8,1:6,1,6,5,0.16666666666666666,R,R,1,R,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,1,1,9,8:12,8,12,4,0.6666666666666666,L,L,1,L,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,1,1,10,4:6,4,6,2,0.6666666666666666,R,R,1,R,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,1,1,11,2:3,2,3,1,0.6666666666666666,L,L,1,L,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up4,2023-03-27T00:00:00Z,2,2,1,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,45,0.5066666666666667,36,Female/Woman,Married,Employed full-time,"More than $100,000"
